date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-03,KXHIGHTBOS-26APR04-T58,Boston,high,58.0,less,yes,PASSIVE,28,1,0.28,0.7564,0.4814,,,-1.0,2.0,NWS,,,2026-04-04T02:15:00Z,2d4c341c-3d4e-4200-913c-c1e6801b925d,2026-04-04T02:14:19Z,,
2026-04-03,KXLOWTCHI-26APR03-B39.5,Chicago,low,39.0,between,no,MIDWAY,43,1,0.57,0.2452,-0.3048,,,0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],,2026-04-04T02:15:00Z,acb2d9e2-7ff3-4e39-93f1-e93b1e2cd2fb,2026-04-04T02:14:21Z,,
2026-04-03,KXHIGHTOKC-26APR04-B63.5,Oklahoma City,high,63.0,between,no,MIDWAY,44,1,0.56,0.1762,-0.2588,-0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],c9f4dcf4-a191-4e0d-bf06-8afc6e6a7e81,2026-04-04T04:00:09Z,,2026-04-04T04:02:33Z,,,,
2026-04-03,KXHIGHTDC-26APR04-B86.5,Washington DC,high,86.0,between,no,MIDWAY,42,1,0.58,0.1624,-0.2576,0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],6e81e436-20fa-4bb9-aa3c-9548778bbfd1,2026-04-04T04:00:10Z,,2026-04-04T04:05:19Z,,,,
2026-04-03,KXHIGHTLV-26APR04-B78.5,Las Vegas,high,78.0,between,no,MIDWAY,57,1,0.43,0.1972,-0.3778,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],60e74712-3ce3-49ce-83f1-fde2d4c9c77e,2026-04-04T04:12:07Z,,2026-04-04T04:12:39Z,,,,
2026-04-03,KXHIGHTBOS-26APR04-B60.5,Boston,high,60.0,between,no,MIDWAY,37,1,0.63,0.0992,-0.3158,-1.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],68d731c0-b0ee-49eb-99f9-d373badcd38c,2026-04-04T04:12:08Z,,2026-04-04T04:19:12Z,,,,
2026-04-03,KXHIGHTBOS-26APR04-B58.5,Boston,high,58.0,between,no,MIDWAY,33,1,0.67,0.139,-0.256,-0.8333,3.0,NWS,[CALIB BIAS +0¢ NO edge],c35670a6-dc86-49c8-bd95-416953f98ec9,2026-04-04T04:14:26Z,,2026-04-04T04:15:31Z,,,,
2026-04-04,KXHIGHTMIN-26APR04-B38.5,Minneapolis,high,38.0,between,no,MIDWAY,40,1,0.6,0.03,-0.365,-0.5,3.0,METAR↑,day_high=41.0°>39° ✗range | [CALIB BIAS +0¢ NO edge],1e57c6ec-d7cf-4f75-93df-4725a26a8b3e,2026-04-04T05:01:26Z,,2026-04-04T05:07:10Z,,,,
2026-04-04,KXHIGHTDAL-26APR04-B74.5,Dallas,high,74.0,between,no,MIDWAY,37,1,0.63,0.03,-0.34,-1.8333,3.0,METAR↑,day_high=80.6°>75° ✗range | [CALIB BIAS +0¢ NO edge],8a33eef8-19d2-47bc-aec4-1773a261a73b,2026-04-04T05:01:27Z,,2026-04-04T05:07:10Z,,,,
2026-04-04,KXHIGHTDAL-26APR04-B72.5,Dallas,high,72.0,between,no,MIDWAY,34,1,0.66,0.03,-0.345,-1.1667,3.0,METAR↑,day_high=80.6°>73° ✗range | [CALIB BIAS +0¢ NO edge],588b1251-8326-47ab-9377-393a9603180c,2026-04-04T05:02:05Z,,2026-04-04T05:07:10Z,,,,
2026-04-04,KXHIGHTNOLA-26APR04-B84.5,New Orleans,high,84.0,between,no,MIDWAY,41,1,0.59,0.1617,-0.2533,-0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],fd7d51a8-85b6-40a2-9ec4-5ea41a07b819,2026-04-04T05:49:40Z,,2026-04-04T06:09:16Z,,,,
2026-04-04,KXHIGHTSATX-26APR04-B77.5,San Antonio,high,77.0,between,no,PASSIVE,56,1,0.44,0.03,-0.525,-0.1667,3.0,METAR↑,day_high=78.8°>78° ✗range | [CALIB BIAS +0¢ NO edge],25ae0fd8-bd55-4bff-9470-4fe70ee5f5ef,2026-04-04T07:18:01Z,,2026-04-04T08:09:08Z,,,,
2026-04-04,KXHIGHTBOS-26APR04-B62.5,Boston,high,62.0,between,no,PASSIVE,91,1,0.09,0.1386,-0.7714,-2.8333,3.0,NWS,,795144c0-b005-46f9-bd10-083901439eff,2026-04-04T09:54:22Z,,,,,,
2026-04-04,KXLOWTPHIL-26APR04-T55,Philadelphia,low,55.0,less,no,PASSIVE,80,1,0.2,0.1983,-0.6067,1.3333,3.0,NWS,,7c0b31c1-2249-46c3-a7b2-6188e1a4e4bd,2026-04-04T09:54:23Z,,,,,,
2026-04-04,KXHIGHTSEA-26APR04-B63.5,Seattle,high,63.0,between,no,MIDWAY,46,1,0.54,0.1256,-0.3294,-1.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],da18b70b-d475-493a-8cca-4c4c522a28b5,2026-04-04T09:54:24Z,,,,,,
