date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,source,notes,order_id,placed_at,fee,result,pnl
2026-03-28,KXHIGHTSATX-26MAR28-T68,San Antonio,high,68.0,less,yes,PASSIVE,4,1,0.04,0.933,0.898,NWS,,730e1324-bb7c-4601-ba46-d2e23405a46f,2026-03-28T17:10:45Z,0.0,no,-0.04
2026-03-28,KXHIGHTPHX-26MAR28-T93,Phoenix,high,93.0,less,yes,PASSIVE,4,1,0.04,0.5,0.465,NWS,,ccc5ebd9-90d0-4cc5-91f9-578477394c3d,2026-03-28T17:10:45Z,0.0,no,-0.04
2026-03-28,KXLOWTAUS-26MAR28-T56,Austin,low,56.0,greater,no,PASSIVE,74,1,0.26,0.309,-0.436,NWS,,94c0f10c-a466-4762-bfd2-6e6338636696,2026-03-28T17:10:45Z,0.0,no,0.74
2026-03-28,KXHIGHTDAL-26MAR28-T58,Dallas,high,58.0,less,yes,MIDWAY,3,1,0.03,0.309,0.279,NWS,,784b6d8d-7a4a-4c44-8a59-d832002ba6f1,2026-03-28T17:10:45Z,0.0,yes,0.97
2026-03-28,KXHIGHTHOU-26MAR28-T74,Houston,high,74.0,less,yes,MIDWAY,4,1,0.04,0.309,0.274,NWS,,b98cc5fa-2b19-4bf1-ad3d-cd0199202d14,2026-03-28T17:10:45Z,0.0,no,-0.04
2026-03-29,KXLOWTLAX-26MAR29-T57,Los Angeles,low,57.0,less,no,PASSIVE,48,1,0.52,0.1727,-0.4573,NWS,[CALIB BIAS +15¢ NO edge],48e55afa-7f73-4aae-832f-bbaeeeedf706,2026-03-29T12:21:02Z,0.0,no,0.48
2026-03-29,KXHIGHTPHX-26MAR29-T95,Phoenix,high,95.0,less,yes,PASSIVE,6,1,0.06,0.5,0.44,NWS,,983d9922-d4ae-40a0-8178-5e110355f8e5,2026-03-29T12:21:04Z,0.0,no,-0.06
2026-03-29,KXHIGHTSATX-26MAR29-T81,San Antonio,high,81.0,less,yes,PASSIVE,2,1,0.02,0.4445,0.4195,NWS,,5c666018-e3ce-454e-845b-751bcd5e93dd,2026-03-29T12:21:05Z,0.0,no,-0.02
2026-03-29,KXHIGHTSFO-26MAR29-T78,San Francisco,high,78.0,greater,no,MIDWAY,86,1,0.14,0.5,-0.355,NWS,,094e29d6-5fda-4498-9f78-6da302a16f6c,2026-03-29T12:21:06Z,0.0,yes,-0.14
2026-03-29,KXHIGHTATL-26MAR29-T65,Atlanta,high,65.0,less,yes,MIDWAY,11,1,0.11,0.4487,0.3437,NWS,,87a13ea9-35a2-4b61-a7bd-7793cf2a1a10,2026-03-29T12:21:07Z,0.0,no,-0.11
2026-03-29,KXHIGHTNOLA-26MAR29-T74,New Orleans,high,74.0,less,yes,MIDWAY,4,1,0.04,0.3792,0.3342,NWS,,c8482411-2459-4885-a076-10ebbdd47423,2026-03-29T12:21:09Z,0.0,no,-0.04
2026-03-29,KXHIGHTDAL-26MAR29-T81,Dallas,high,81.0,less,yes,MIDWAY,18,1,0.18,0.5,0.325,NWS,,0a46a87c-0a92-4050-b3f7-1d08a4157e92,2026-03-29T12:21:11Z,0.0,no,-0.18
2026-03-29,KXHIGHTDC-26MAR29-T58,Washington DC,high,58.0,less,yes,MIDWAY,3,1,0.03,0.3538,0.3238,NWS,,df12c90f-f5be-4579-ad03-35fc200fb5fc,2026-03-29T12:21:13Z,0.0,no,-0.03
2026-03-29,KXHIGHTOKC-26MAR29-T79,Oklahoma City,high,79.0,less,yes,MIDWAY,4,1,0.04,0.3538,0.3188,NWS,,74bb7eef-0bcd-4bff-8c37-5c779da07b8b,2026-03-29T12:21:14Z,0.0,no,-0.04
2026-03-29,KXHIGHTMIN-26MAR29-T65,Minneapolis,high,65.0,less,yes,MIDWAY,4,1,0.04,0.3538,0.3188,NWS,,e0d0c4c9-53be-4ebe-9f6a-81546d3a8670,2026-03-29T12:21:16Z,0.0,no,-0.04
2026-03-29,KXHIGHTDC-26MAR29-T65,Washington DC,high,65.0,greater,yes,MIDWAY,2,1,0.02,0.3085,0.2885,NWS,,2eccb495-5008-4db2-944e-acfe5014ed33,2026-03-29T12:21:18Z,0.0,no,-0.02
2026-03-29,KXHIGHTMIN-26MAR29-T72,Minneapolis,high,72.0,greater,yes,MIDWAY,4,1,0.04,0.3085,0.2735,NWS,,8d56f7ce-5bca-4300-b71c-c5c7772cc341,2026-03-29T12:21:19Z,0.0,no,-0.04
2026-03-29,KXHIGHTBOS-26MAR29-T53,Boston,high,53.0,greater,yes,MIDWAY,5,1,0.05,0.3085,0.2635,NWS,,76c7f9a2-b98f-495a-84c8-28bcea68e2a3,2026-03-29T12:21:20Z,0.0,no,-0.05
2026-03-29,KXHIGHTSEA-26MAR29-T51,Seattle,high,51.0,greater,yes,MIDWAY,2,1,0.02,0.2571,0.2321,NWS,,2f6ac396-de42-41f9-848a-528a11df779a,2026-03-29T12:21:21Z,0.0,no,-0.02
2026-03-29,KXHIGHTBOS-26MAR29-T46,Boston,high,46.0,less,yes,MIDWAY,2,1,0.02,0.3538,0.3288,NWS,,260b3780-caa0-42a5-b654-95d01c9f32f5,2026-03-29T12:37:41Z,0.0,no,-0.02
2026-03-29,KXHIGHTLV-26MAR29-T96,Las Vegas,high,96.0,greater,yes,MIDWAY,2,1,0.02,0.3085,0.2935,NWS,,7303022b-1e1d-4c0c-b154-bcc28fe8d38b,2026-03-29T13:05:01Z,0.0,no,-0.02
2026-03-29,KXHIGHTATL-26MAR29-T72,Atlanta,high,72.0,greater,yes,MIDWAY,2,1,0.02,0.2194,0.2044,NWS,,9b567e1f-da31-4eb7-8ebe-bfadd4249238,2026-03-29T14:53:21Z,0.0,no,-0.02
2026-03-29,KXHIGHTLV-26MAR29-T89,Las Vegas,high,89.0,less,yes,MIDWAY,2,1,0.02,0.3079,0.2929,NWS,,e8f0dd54-f6d1-4238-b6ad-85a652a36a69,2026-03-29T16:25:09Z,0.0,no,-0.02
2026-03-29,KXHIGHTSFO-26MAR30-T73,San Francisco,high,73.0,greater,no,PASSIVE,56,1,0.44,0.2265,-0.4785,NWS,[CALIB BIAS +15¢ NO edge],ba23f9bb-9ae6-45a7-9362-a0ca9d6efac3,2026-03-29T17:09:12Z,,,
